performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_451,304,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/304_ASAP_Keyboard_Sonatas_46-1/R_451_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/46-1/WongWY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_451.pkl,{ASAP}/Haydn/Keyboard_Sonatas/46-1/WongWY02M.mid
R_452,304,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/304_ASAP_Keyboard_Sonatas_46-1/R_452_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/46-1/YuP03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_452.pkl,{ASAP}/Haydn/Keyboard_Sonatas/46-1/YuP03M.mid
R_453,305,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/305_ASAP_Keyboard_Sonatas_48-1/R_453_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-1/GarritsonL02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_453.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-1/GarritsonL02M.mid
R_454,305,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/305_ASAP_Keyboard_Sonatas_48-1/R_454_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_454.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid
R_455,306,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/306_ASAP_Keyboard_Sonatas_48-2/R_455_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_455.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid
R_456,306,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/306_ASAP_Keyboard_Sonatas_48-2/R_456_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_456.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid
R_457,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_457_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_457.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid
R_458,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_458_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_458.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid
R_459,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_459_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_459.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid
R_460,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_460_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_460.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid
R_461,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_461_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_461.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid
R_462,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_462_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_462.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid
R_463,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_463_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_463.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid
R_464,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/R_464_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_464.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid
R_465,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/R_465_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_465.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid
R_466,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_466_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_466.pkl,{ASAP}/Liszt/Ballade_2/GarritsonL04M.mid
R_467,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_467_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_467.pkl,{ASAP}/Liszt/Ballade_2/Jin07M.mid
R_468,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_468_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_468.pkl,{ASAP}/Liszt/Ballade_2/Min06M.mid
R_469,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/324_ASAP_Concert_Etude_S145_1/R_469_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_469.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen06M.mid
R_470,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/324_ASAP_Concert_Etude_S145_1/R_470_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_470.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo06M.mid
R_471,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/325_ASAP_Concert_Etude_S145_2/R_471_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_471.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lu03M.mid
R_472,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/325_ASAP_Concert_Etude_S145_2/R_472_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_472.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Tario06M.mid
R_473,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_473_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_473.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid
R_474,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_474_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_474.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid
R_475,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_475_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_475.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid
R_476,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_476_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_476.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid
R_477,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_477_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_477.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid
R_478,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_478_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_478.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid
R_479,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_479_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_479.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid
R_480,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_480_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_480.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid
R_481,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_481_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_481.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid
R_482,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_482_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_482.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.mid
R_483,331,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/331_ASAP_Gran_Etudes_de_Paganini_6_Theme_and_Variations/R_483_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations_repeat/KanM09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_483.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations_repeat/KanM09M.mid
R_484,331,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/331_ASAP_Gran_Etudes_de_Paganini_6_Theme_and_Variations/R_484_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations/WangA07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_484.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations/WangA07M.mid
R_485,336,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/336_ASAP_Hungarian_Rhapsodies_6/R_485_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Hungarian_Rhapsodies/6/LiA09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_485.pkl,{ASAP}/Liszt/Hungarian_Rhapsodies/6/LiA09M.mid
R_486,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_486_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Avdeeva07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_486.pkl,{ASAP}/Liszt/Mephisto_Waltz/Avdeeva07M.mid
R_487,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_487_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChenGuang24M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_487.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChenGuang24M.mid
R_488,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_488_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChernovA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_488.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChernovA04M.mid
R_489,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_489_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Tysman07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_489.pkl,{ASAP}/Liszt/Mephisto_Waltz/Tysman07M.mid
R_490,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_490_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Dulu07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_490.pkl,{ASAP}/Liszt/Sonata/Dulu07M.mid
R_491,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_491_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Gasanov06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_491.pkl,{ASAP}/Liszt/Sonata/Gasanov06M.mid
R_492,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_492_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/GiacomelliN11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_492.pkl,{ASAP}/Liszt/Sonata/GiacomelliN11M.mid
R_493,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_493_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Yeletskiy05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_493.pkl,{ASAP}/Liszt/Sonata/Yeletskiy05M.mid
R_494,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_494_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Zuber07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_494.pkl,{ASAP}/Liszt/Sonata/Zuber07M.mid
R_495,340,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/340_ASAP_Transcendental_Etudes_1/R_495_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/Huang13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_495.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/Huang13M.mid
R_496,340,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/340_ASAP_Transcendental_Etudes_1/R_496_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/LuoJ05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_496.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/LuoJ05M.mid
R_497,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_497_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/CaoJ03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_497.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/CaoJ03M.mid
R_498,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_498_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/Huang17M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_498.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/Huang17M.mid
R_499,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_499_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/LeungM06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_499.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/LeungM06M.mid
R_500,342,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/342_ASAP_Transcendental_Etudes_11/R_500_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/11/Huang18M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_500.pkl,{ASAP}/Liszt/Transcendental_Etudes/11/Huang18M.mid
R_501,343,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/343_ASAP_Transcendental_Etudes_3/R_501_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/3/Huang14M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_501.pkl,{ASAP}/Liszt/Transcendental_Etudes/3/Huang14M.mid
R_502,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_502_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/GuoE03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_502.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/GuoE03M.mid
R_503,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_503_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/Huang15M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_503.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/Huang15M.mid
R_504,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_504_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LeeE04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_504.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LeeE04M.mid
R_505,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_505_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LiuC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_505.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LiuC04M.mid
R_506,345,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/345_ASAP_Transcendental_Etudes_5/R_506_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/5/Huang16M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_506.pkl,{ASAP}/Liszt/Transcendental_Etudes/5/Huang16M.mid
R_507,345,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/345_ASAP_Transcendental_Etudes_5/R_507_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/5/LiuY06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_507.pkl,{ASAP}/Liszt/Transcendental_Etudes/5/LiuY06M.mid
