performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_260,33,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_876/SirajA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_876/SirajA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_260.pkl,{ASAP}/Bach/Fugue/bwv_876/SirajA01M.mid
S_261,33,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_876/Song01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_876/Song01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_261.pkl,{ASAP}/Bach/Fugue/bwv_876/Song01M.mid
S_262,34,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/LeungR01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/LeungR01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_262.pkl,{ASAP}/Bach/Fugue/bwv_880/LeungR01M.mid
S_263,34,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/Sun02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/Sun02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_263.pkl,{ASAP}/Bach/Fugue/bwv_880/Sun02.mid
S_264,34,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/WangA04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_880/WangA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_264.pkl,{ASAP}/Bach/Fugue/bwv_880/WangA04M.mid
S_265,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/GuoE01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/GuoE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_265.pkl,{ASAP}/Bach/Fugue/bwv_883/GuoE01M.mid
S_266,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Herbert02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Herbert02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_266.pkl,{ASAP}/Bach/Fugue/bwv_883/Herbert02.mid
S_267,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/KaiRuiR03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/KaiRuiR03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_267.pkl,{ASAP}/Bach/Fugue/bwv_883/KaiRuiR03.mid
S_268,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Khmara04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Khmara04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_268.pkl,{ASAP}/Bach/Fugue/bwv_883/Khmara04.mid
S_269,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Lim01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/Lim01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_269.pkl,{ASAP}/Bach/Fugue/bwv_883/Lim01.mid
S_270,35,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/LuM01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_883/LuM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_270.pkl,{ASAP}/Bach/Fugue/bwv_883/LuM01M.mid
S_271,36,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_884/LiA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_884/LiA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_271.pkl,{ASAP}/Bach/Fugue/bwv_884/LiA01M.mid
S_272,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Chon02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Chon02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_272.pkl,{ASAP}/Bach/Fugue/bwv_885/Chon02.mid
S_273,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Guo01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Guo01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_273.pkl,{ASAP}/Bach/Fugue/bwv_885/Guo01M.mid
S_274,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Huang04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/Huang04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_274.pkl,{ASAP}/Bach/Fugue/bwv_885/Huang04M.mid
S_275,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/JeonH01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/JeonH01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_275.pkl,{ASAP}/Bach/Fugue/bwv_885/JeonH01M.mid
S_276,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/SINKEV01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/SINKEV01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_276.pkl,{ASAP}/Bach/Fugue/bwv_885/SINKEV01.mid
S_277,37,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/SINKEV06.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_885/SINKEV06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_277.pkl,{ASAP}/Bach/Fugue/bwv_885/SINKEV06.mid
S_278,38,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_887/LiYZ01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_887/LiYZ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_278.pkl,{ASAP}/Bach/Fugue/bwv_887/LiYZ01M.mid
S_279,39,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_888/ZhaoK01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_888/ZhaoK01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_279.pkl,{ASAP}/Bach/Fugue/bwv_888/ZhaoK01M.mid
S_280,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/Giesbrecht01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/Giesbrecht01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_280.pkl,{ASAP}/Bach/Fugue/bwv_889/Giesbrecht01M.mid
S_281,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/LiuY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/LiuY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_281.pkl,{ASAP}/Bach/Fugue/bwv_889/LiuY01M.mid
S_282,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/MunA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/MunA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_282.pkl,{ASAP}/Bach/Fugue/bwv_889/MunA01M.mid
S_283,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/Wang01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/Wang01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_283.pkl,{ASAP}/Bach/Fugue/bwv_889/Wang01M.mid
S_284,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/YangY02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/YangY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_284.pkl,{ASAP}/Bach/Fugue/bwv_889/YangY02M.mid
S_285,40,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/ZhangW02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_889/ZhangW02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_285.pkl,{ASAP}/Bach/Fugue/bwv_889/ZhangW02M.mid
S_286,41,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_891/Duepree06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_891/Duepree06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_286.pkl,{ASAP}/Bach/Fugue/bwv_891/Duepree06M.mid
S_287,42,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_892/Hou01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_892/Hou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_287.pkl,{ASAP}/Bach/Fugue/bwv_892/Hou01M.mid
S_288,42,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_892/KabuliL01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_892/KabuliL01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_288.pkl,{ASAP}/Bach/Fugue/bwv_892/KabuliL01M.mid
S_289,43,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Kleisen04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Kleisen04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_289.pkl,{ASAP}/Bach/Fugue/bwv_893/Kleisen04M.mid
S_290,43,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Levitsky04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Levitsky04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_290.pkl,{ASAP}/Bach/Fugue/bwv_893/Levitsky04M.mid
S_291,43,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Wong01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_893/Wong01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_291.pkl,{ASAP}/Bach/Fugue/bwv_893/Wong01M.mid
S_292,44,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/KyykhynenT03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/KyykhynenT03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_292.pkl,{ASAP}/Bach/Italian_concerto/KyykhynenT03.mid
S_293,44,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/LeeN07.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/LeeN07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_293.pkl,{ASAP}/Bach/Italian_concerto/LeeN07.mid
S_294,44,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/TanakaM03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Italian_concerto/TanakaM03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_294.pkl,{ASAP}/Bach/Italian_concerto/TanakaM03.mid
S_295,45,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_846/Shi05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_846/Shi05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_295.pkl,{ASAP}/Bach/Prelude/bwv_846/Shi05M.mid
S_296,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Denisova06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Denisova06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_296.pkl,{ASAP}/Bach/Prelude/bwv_848/Denisova06M.mid
S_297,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lee01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lee01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_297.pkl,{ASAP}/Bach/Prelude/bwv_848/Lee01M.mid
S_298,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/LeeSH01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/LeeSH01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_298.pkl,{ASAP}/Bach/Prelude/bwv_848/LeeSH01M.mid
S_299,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lin04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lin04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_299.pkl,{ASAP}/Bach/Prelude/bwv_848/Lin04M.mid
S_300,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lou01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Lou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_300.pkl,{ASAP}/Bach/Prelude/bwv_848/Lou01M.mid
S_301,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/MiyashitaM01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_301.pkl,{ASAP}/Bach/Prelude/bwv_848/MiyashitaM01M.mid
S_302,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Mizumoto03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Mizumoto03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_302.pkl,{ASAP}/Bach/Prelude/bwv_848/Mizumoto03M.mid
S_303,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/SunY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/SunY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_303.pkl,{ASAP}/Bach/Prelude/bwv_848/SunY01M.mid
S_304,47,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Zhou01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_848/Zhou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_304.pkl,{ASAP}/Bach/Prelude/bwv_848/Zhou01M.mid
S_305,49,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/LuA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/LuA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_305.pkl,{ASAP}/Bach/Prelude/bwv_854/LuA01M.mid
S_306,49,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/MiyashitaM01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_306.pkl,{ASAP}/Bach/Prelude/bwv_854/MiyashitaM01M.mid
S_307,49,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/Ozaki01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/Ozaki01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_307.pkl,{ASAP}/Bach/Prelude/bwv_854/Ozaki01M.mid
S_308,49,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/Richardson01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/Richardson01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_308.pkl,{ASAP}/Bach/Prelude/bwv_854/Richardson01M.mid
S_309,49,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/WangA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_854/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_309.pkl,{ASAP}/Bach/Prelude/bwv_854/WangA01M.mid
S_310,50,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_856/LuoJ01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_856/LuoJ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_310.pkl,{ASAP}/Bach/Prelude/bwv_856/LuoJ01M.mid
S_311,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Bult-ItoS02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Bult-ItoS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_311.pkl,{ASAP}/Bach/Prelude/bwv_857/Bult-ItoS02M.mid
S_312,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Lan01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Lan01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_312.pkl,{ASAP}/Bach/Prelude/bwv_857/Lan01M.mid
S_313,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Lisiecki04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/Lisiecki04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_313.pkl,{ASAP}/Bach/Prelude/bwv_857/Lisiecki04M.mid
S_314,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/ToA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/ToA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_314.pkl,{ASAP}/Bach/Prelude/bwv_857/ToA01M.mid
S_315,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/WangA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_315.pkl,{ASAP}/Bach/Prelude/bwv_857/WangA01M.mid
S_316,51,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/YuP01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_857/YuP01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_316.pkl,{ASAP}/Bach/Prelude/bwv_857/YuP01M.mid
S_317,52,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_858/VuV01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_858/VuV01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_317.pkl,{ASAP}/Bach/Prelude/bwv_858/VuV01M.mid
S_318,52,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_858/Zhang01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_858/Zhang01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_318.pkl,{ASAP}/Bach/Prelude/bwv_858/Zhang01M.mid
S_319,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Ko04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Ko04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_319.pkl,{ASAP}/Bach/Prelude/bwv_860/Ko04M.mid
S_320,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Nikiforov05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Nikiforov05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_320.pkl,{ASAP}/Bach/Prelude/bwv_860/Nikiforov05M.mid
S_321,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Tetzloff04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/Tetzloff04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_321.pkl,{ASAP}/Bach/Prelude/bwv_860/Tetzloff04M.mid
S_322,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/TuanS01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/TuanS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_322.pkl,{ASAP}/Bach/Prelude/bwv_860/TuanS01M.mid
S_323,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/YoungS01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/YoungS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_323.pkl,{ASAP}/Bach/Prelude/bwv_860/YoungS01M.mid
S_324,53,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/ZhangH04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_860/ZhangH04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_324.pkl,{ASAP}/Bach/Prelude/bwv_860/ZhangH04M.mid
S_325,54,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_862/Song04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_862/Song04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_325.pkl,{ASAP}/Bach/Prelude/bwv_862/Song04M.mid
S_326,55,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/LeeN01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/LeeN01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_326.pkl,{ASAP}/Bach/Prelude/bwv_863/LeeN01M.mid
S_327,55,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/Shychko01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/Shychko01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_327.pkl,{ASAP}/Bach/Prelude/bwv_863/Shychko01M.mid
S_328,55,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/TongB01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_863/TongB01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_328.pkl,{ASAP}/Bach/Prelude/bwv_863/TongB01M.mid
S_329,56,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_864/SunD01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_864/SunD01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_329.pkl,{ASAP}/Bach/Prelude/bwv_864/SunD01M.mid
S_330,57,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/Rizikov01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/Rizikov01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_330.pkl,{ASAP}/Bach/Prelude/bwv_865/Rizikov01M.mid
S_331,57,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/Teo01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/Teo01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_331.pkl,{ASAP}/Bach/Prelude/bwv_865/Teo01M.mid
S_332,57,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/ZhangE01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Prelude/bwv_865/ZhangE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_332.pkl,{ASAP}/Bach/Prelude/bwv_865/ZhangE01M.mid
