performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
R_482,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_482_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_482.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.mid,1.0
R_485,336,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Hungarian_Rhapsodies/6/LiA09M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Hungarian_Rhapsodies/6/LiA09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_485.pkl,{ASAP}/Liszt/Hungarian_Rhapsodies/6/LiA09M.mid,0.0
R_485,336,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/336_ASAP_Hungarian_Rhapsodies_6/R_485_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Hungarian_Rhapsodies/6/LiA09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_485.pkl_transcribed.pkl,{ASAP}/Liszt/Hungarian_Rhapsodies/6/LiA09M.mid,1.0
R_486,338,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Avdeeva07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Avdeeva07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_486.pkl,{ASAP}/Liszt/Mephisto_Waltz/Avdeeva07M.mid,0.0
R_486,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_486_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Avdeeva07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_486.pkl_transcribed.pkl,{ASAP}/Liszt/Mephisto_Waltz/Avdeeva07M.mid,1.0
R_487,338,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChenGuang24M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChenGuang24M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_487.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChenGuang24M.mid,0.0
R_487,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_487_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChenGuang24M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_487.pkl_transcribed.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChenGuang24M.mid,1.0
R_488,338,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChernovA04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChernovA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_488.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChernovA04M.mid,0.0
R_488,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_488_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/ChernovA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_488.pkl_transcribed.pkl,{ASAP}/Liszt/Mephisto_Waltz/ChernovA04M.mid,1.0
R_489,338,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Tysman07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Tysman07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_489.pkl,{ASAP}/Liszt/Mephisto_Waltz/Tysman07M.mid,0.0
R_489,338,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/338_ASAP_Mephisto_Waltz/R_489_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Mephisto_Waltz/Tysman07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_489.pkl_transcribed.pkl,{ASAP}/Liszt/Mephisto_Waltz/Tysman07M.mid,1.0
R_490,339,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Dulu07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Dulu07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_490.pkl,{ASAP}/Liszt/Sonata/Dulu07M.mid,0.0
R_490,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_490_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Dulu07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_490.pkl_transcribed.pkl,{ASAP}/Liszt/Sonata/Dulu07M.mid,1.0
R_491,339,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Gasanov06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Gasanov06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_491.pkl,{ASAP}/Liszt/Sonata/Gasanov06M.mid,0.0
R_491,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_491_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Gasanov06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_491.pkl_transcribed.pkl,{ASAP}/Liszt/Sonata/Gasanov06M.mid,1.0
R_492,339,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/GiacomelliN11M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/GiacomelliN11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_492.pkl,{ASAP}/Liszt/Sonata/GiacomelliN11M.mid,0.0
R_492,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_492_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/GiacomelliN11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_492.pkl_transcribed.pkl,{ASAP}/Liszt/Sonata/GiacomelliN11M.mid,1.0
R_493,339,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Yeletskiy05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Yeletskiy05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_493.pkl,{ASAP}/Liszt/Sonata/Yeletskiy05M.mid,0.0
R_493,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_493_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Yeletskiy05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_493.pkl_transcribed.pkl,{ASAP}/Liszt/Sonata/Yeletskiy05M.mid,1.0
R_494,339,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Zuber07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Zuber07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_494.pkl,{ASAP}/Liszt/Sonata/Zuber07M.mid,0.0
R_494,339,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/339_ASAP_Sonata/R_494_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Sonata/Zuber07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_494.pkl_transcribed.pkl,{ASAP}/Liszt/Sonata/Zuber07M.mid,1.0
R_495,340,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/Huang13M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/Huang13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_495.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/Huang13M.mid,0.0
R_495,340,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/340_ASAP_Transcendental_Etudes_1/R_495_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/Huang13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_495.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/Huang13M.mid,1.0
R_496,340,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/LuoJ05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/LuoJ05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_496.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/LuoJ05M.mid,0.0
R_496,340,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/340_ASAP_Transcendental_Etudes_1/R_496_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/1/LuoJ05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_496.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/1/LuoJ05M.mid,1.0
R_497,341,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/CaoJ03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/CaoJ03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_497.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/CaoJ03M.mid,0.0
R_497,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_497_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/CaoJ03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_497.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/CaoJ03M.mid,1.0
R_498,341,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/Huang17M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/Huang17M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_498.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/Huang17M.mid,0.0
R_498,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_498_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/Huang17M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_498.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/Huang17M.mid,1.0
R_499,341,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/LeungM06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/LeungM06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_499.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/LeungM06M.mid,0.0
R_499,341,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/341_ASAP_Transcendental_Etudes_10/R_499_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/10/LeungM06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_499.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/10/LeungM06M.mid,1.0
R_500,342,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/11/Huang18M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/11/Huang18M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_500.pkl,{ASAP}/Liszt/Transcendental_Etudes/11/Huang18M.mid,0.0
R_500,342,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/342_ASAP_Transcendental_Etudes_11/R_500_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/11/Huang18M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_500.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/11/Huang18M.mid,1.0
R_501,343,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/3/Huang14M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/3/Huang14M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_501.pkl,{ASAP}/Liszt/Transcendental_Etudes/3/Huang14M.mid,0.0
R_501,343,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/343_ASAP_Transcendental_Etudes_3/R_501_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/3/Huang14M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_501.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/3/Huang14M.mid,1.0
R_502,344,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/GuoE03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/GuoE03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_502.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/GuoE03M.mid,0.0
R_502,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_502_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/GuoE03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_502.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/GuoE03M.mid,1.0
R_503,344,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/Huang15M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/Huang15M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_503.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/Huang15M.mid,0.0
R_503,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_503_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/Huang15M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_503.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/Huang15M.mid,1.0
R_504,344,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LeeE04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LeeE04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_504.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LeeE04M.mid,0.0
R_504,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_504_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LeeE04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_504.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LeeE04M.mid,1.0
R_505,344,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LiuC04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LiuC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_505.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LiuC04M.mid,0.0
R_505,344,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/344_ASAP_Transcendental_Etudes_4/R_505_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Transcendental_Etudes/4/LiuC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_505.pkl_transcribed.pkl,{ASAP}/Liszt/Transcendental_Etudes/4/LiuC04M.mid,1.0
R_512,364,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Fantasie_475/Huangci05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Fantasie_475/Huangci05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_512.pkl,{ASAP}/Mozart/Fantasie_475/Huangci05M.mid,0.0
R_512,364,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/364_ASAP_Fantasie_475/R_512_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Fantasie_475/Huangci05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_512.pkl_transcribed.pkl,{ASAP}/Mozart/Fantasie_475/Huangci05M.mid,1.0
R_513,374,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/MunA03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/MunA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_513.pkl,{ASAP}/Mozart/Piano_Sonatas/12-1/MunA03M.mid,0.0
R_513,374,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/374_ASAP_Piano_Sonatas_12-1/R_513_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/MunA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_513.pkl_transcribed.pkl,{ASAP}/Mozart/Piano_Sonatas/12-1/MunA03M.mid,1.0
R_514,374,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/WuuE02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/WuuE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_514.pkl,{ASAP}/Mozart/Piano_Sonatas/12-1/WuuE02M.mid,0.0
R_514,374,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/374_ASAP_Piano_Sonatas_12-1/R_514_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-1/WuuE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_514.pkl_transcribed.pkl,{ASAP}/Mozart/Piano_Sonatas/12-1/WuuE02M.mid,1.0
R_515,376,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/MunA05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/MunA05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_515.pkl,{ASAP}/Mozart/Piano_Sonatas/12-3/MunA05M.mid,0.0
R_515,376,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/376_ASAP_Piano_Sonatas_12-3/R_515_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/MunA05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_515.pkl_transcribed.pkl,{ASAP}/Mozart/Piano_Sonatas/12-3/MunA05M.mid,1.0
R_516,376,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/WuuE04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/WuuE04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_516.pkl,{ASAP}/Mozart/Piano_Sonatas/12-3/WuuE04M.mid,0.0
R_516,376,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/376_ASAP_Piano_Sonatas_12-3/R_516_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Mozart/Piano_Sonatas/12-3/WuuE04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_516.pkl_transcribed.pkl,{ASAP}/Mozart/Piano_Sonatas/12-3/WuuE04M.mid,1.0
R_517,399,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/ChenGuang12M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/ChenGuang12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_517.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/4/ChenGuang12M.mid,0.0
R_517,399,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Rachmaninoff/399_ASAP_Preludes_op_23_4/R_517_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/ChenGuang12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_517.pkl_transcribed.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/4/ChenGuang12M.mid,1.0
R_518,399,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/WuuE07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/WuuE07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_518.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/4/WuuE07M.mid,0.0
R_518,399,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Rachmaninoff/399_ASAP_Preludes_op_23_4/R_518_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/4/WuuE07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_518.pkl_transcribed.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/4/WuuE07M.mid,1.0
R_519,401,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/6/Nikiforov14M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/6/Nikiforov14M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_519.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/6/Nikiforov14M.mid,0.0
R_519,401,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Rachmaninoff/401_ASAP_Preludes_op_23_6/R_519_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_23/6/Nikiforov14M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_519.pkl_transcribed.pkl,{ASAP}/Rachmaninoff/Preludes_op_23/6/Nikiforov14M.mid,1.0
R_520,406,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_32/5/Namirovsky06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_32/5/Namirovsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_520.pkl,{ASAP}/Rachmaninoff/Preludes_op_32/5/Namirovsky06M.mid,0.0
R_520,406,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Rachmaninoff/406_ASAP_Preludes_op_32_5/R_520_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Rachmaninoff/Preludes_op_32/5/Namirovsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_520.pkl_transcribed.pkl,{ASAP}/Rachmaninoff/Preludes_op_32/5/Namirovsky06M.mid,1.0
